# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
101403	1.70375e+18	36.5764	154.692	657.258	448963	6.11408e+06	1476.61	1	1.27177e+18	36.9949	154.834	448979	6.11406e+06	1399.95	1	6	36.5995	155.26	-28279.5	14948.2	-3.57335	1.03743e+07	2.62463e+06	48.953	142.319	7.69883	1.06805	2	1.07992e+18	0.000486146	0.0092794	0.000498041	3.35261e-05	1.99944e-05	0	-0.00711584	0.000837126	51.4018	4	1.83978e-10	371.299	693.222	20.356	1.39842e+07	3.08952e+06	0.153121	2	0.926297	1	2.34042	0.124279	44.4371	43	23.5491	0.900854	0.0940694	0
101404	5.701e+17	53.5676	217.901	596.995	449486	6.11431e+06	1472.53	1	4.3161e+17	54.109	217.344	449607	6.11436e+06	1399.93	1	10	53.5802	217.87	-27753.6	15203.7	-5.95225	3.27406e+06	692854	85.987	211.466	17.0564	4.01817	6	4.52382e+17	0.000242608	0.00296819	0.000263502	1.26977e-05	1.29527e-05	0	-0.00237057	0.000531735	14.1616	8	0.0776491	815.355	624.138	53.548	3.22627e+06	251400	3.73055	6	0.713085	1	1.16076	0.103943	15.0635	19	6.59997	0.263126	0.275416	0
101406	2.78104e+17	18.7896	215.943	611.177	450958	6.1146e+06	1464.74	1	2.43968e+17	18.521	216.774	451012	6.11459e+06	1399.99	1	12	19.5313	215.18	-26266.4	15469.8	-8.09484	307829	22194.9	67.0209	122.958	1.48159	295.043	8	1.49055e+17	6.10219e-05	0.0174755	7.14967e-05	9.39884e-07	2.46962e-05	0	-0.014559	0.000128786	390.249	10	1.11827e-77	234.041	668.959	3.44562	554124	26624.3	57.2974	8	1.57547e-09	1	0.0416188	0.00303158	357.154	14	63.2722	1.74538	0	0
101407	2.40987e+17	50.0832	242.149	606.768	449065	6.1144e+06	1473.27	1	1.52358e+17	50.5739	242.164	449077	6.11448e+06	1399.99	1	7	49.9553	242.48	-28177.9	15317.8	-7.34385	605677	266507	79.5637	211.508	32.205	1.18742	3	1.95749e+17	0.000112328	0.00218633	0.000120107	8.95959e-06	1.46258e-05	0	-0.00156571	0.000912945	5.02248	5	0.413143	774.741	557.518	57.546	570739	67834.8	0.980553	3	0.805957	1	0.373022	0.0648605	4.65674	8	2.72567	1.2254	0	0
101408	1.68739e+18	49.033	35.507	653.605	450637	6.11536e+06	1467.51	1	1.3572e+18	48.6059	34.6791	450613	6.11536e+06	1399.95	1	6	48.8226	36.1482	-26624	16225.8	-8.68944	1.33224e+07	2.29401e+06	40.0504	172.688	5.02161	2.62984	2	1.41573e+18	0.000842818	0.0124782	0.000727997	5.03625e-05	1.51311e-05	0	-0.00760316	0.000358607	47.6311	4	1.12657e-09	625.849	678.064	24.8482	1.26065e+07	1.61387e+06	1.81861	2	0.402804	1	2.3191	0.135327	67.5429	44	31.8683	1.07467	0.0996811	0
101410	2.8816e+17	52.0113	212.889	596.255	451104	6.11438e+06	1459.94	1	2.27751e+17	51.4457	212.086	451147	6.11438e+06	1399.96	1	32	52.9209	212.807	-26126.7	15252.5	-11.7966	783965	51624.6	89.1032	210.506	2.09161	29.8645	28	2.19246e+17	9.91534e-05	0.00861797	9.72616e-05	1.25499e-06	1.32632e-05	0	-0.00445999	9.36448e-05	1108.11	30	7.1981e-214	830.255	558.646	9.84236	770416	40657.4	14.2488	28	0.985328	1	0.748969	0.0989718	12.3819	13	7.15068	0.716736	0.430494	0
101415	1.52738e+17	34.1658	191.33	621.667	451129	6.11433e+06	1462.55	1	1.38718e+17	33.6331	190.646	451214	6.11436e+06	1399.98	1	11	35.2468	192.579	-26118.2	15169.1	-8.95209	57353.7	8899.53	68.8236	148.774	2.73146	50.6965	7	6.33366e+16	1.29002e-05	0.0129936	1.36983e-05	2.32999e-07	2.04608e-05	0	-0.0115887	0.000205998	521.97	9	1.13222e-106	427.45	605.739	0.578888	123507	14372.2	127.835	7	1.78075e-24	1	0.339922	0.0677766	6.99005	10	4.73031	1.90475	0.809774	0
101416	9.45255e+17	49.0955	355.084	636.076	449628	6.11395e+06	1467	1	6.68226e+17	48.4742	355.076	449585	6.11399e+06	1399.96	1	9	49.1169	354.755	-27622.7	14809.7	-9.98493	7.92492e+06	1.5167e+06	69.2938	182.171	10.1046	2.2658	5	7.55523e+17	0.000353195	0.00656232	0.000360484	1.87659e-05	1.50007e-05	0	-0.00448723	0.000597546	29.7774	7	0.000104316	697.938	607.616	35.3428	8.1273e+06	829884	2.04639	5	0.84269	1	1.23208	0.102442	21.4435	27	10.3834	1.49079	0.183751	0
101418	2.16492e+17	46.8691	226.433	607.378	451357	6.11412e+06	1456.84	1	2.19476e+17	46.6646	226.304	451245	6.1141e+06	1399.97	1	16	47.709	226.582	-25854.9	15010.8	-13.2154	233132	36970.2	86.898	192.637	1.9922	22.4806	12	1.18935e+17	6.02114e-05	0.0108904	3.40039e-05	1.85045e-06	1.56195e-05	0	-0.00434581	0.000212958	349.44	14	5.39322e-66	673.894	576.534	15.4736	289348	38121.9	28.4801	12	0.00470317	1	0.565696	0.0633413	12.5077	16	6.62176	1.34284	0	0
101420	7.59021e+17	50.6696	252.789	615.647	448851	6.11432e+06	1478.28	1	5.11206e+17	50.7405	252.753	448843	6.11436e+06	1399.95	1	6	50.6984	252.31	-28362.1	15221.6	-2.91815	5.15125e+06	1.80284e+06	76.6847	177.901	20.6403	2.38448	2	5.83272e+17	0.000365434	0.00497393	0.000379897	2.46296e-05	1.42897e-05	0	-0.00431071	0.00091809	30.4117	4	4.03504e-06	678.058	670.772	65.2277	5.05222e+06	575183	2.51868	2	0.283841	1	1.11418	0.0945892	29.1496	26	17.2197	0.964079	0.189909	0
101422	4.97022e+17	48.7797	18.636	631.315	450322	6.11494e+06	1467.94	1	4.16171e+17	49.3863	19.4969	450259	6.11492e+06	1399.95	1	8	48.0518	19.2379	-26927.9	15815.9	-8.50121	1.5649e+06	300066	52.1373	195.988	7.33437	1.07006	4	3.91165e+17	0.00015404	0.0102257	0.00017353	1.42822e-05	1.54701e-05	0	-0.00395036	0.000211025	41.263	6	2.56996e-07	619.86	677.46	10.106	1.33933e+06	171416	2.98568	4	0.560225	1	0.982768	0.0891979	26.7794	23	17.0781	0.287939	0.313416	0
101426	5.61768e+17	51.6689	166.204	611.144	450711	6.11411e+06	1460.42	1	4.10752e+17	51.8993	166.605	450696	6.11413e+06	1399.96	1	17	52.4315	166.955	-26563.4	14953.7	-12.408	2.30473e+06	337229	61.395	211.049	7.47668	23.2517	13	4.34687e+17	0.00014025	0.0103505	0.00017203	7.78289e-06	1.34919e-05	0	-0.00549441	0.000120468	209.448	15	2.5388e-36	861.283	517.095	16.4888	1.86651e+06	166732	24.7859	13	0.0246247	1	1.04415	0.101357	22.1779	19	15.0815	0.784321	0.2535	0
101427	2.757e+18	35.2048	324.917	688.596	450629	6.11395e+06	1459.96	1	2.38504e+18	35.1218	324.908	450649	6.11396e+06	1399.95	1	6	35.3231	324.216	-26632.3	14824.2	-12.852	2.15703e+07	6.33331e+06	77.1641	148.763	8.20143	2.7657	2	1.20131e+18	0.000352562	0.00810411	0.000364748	3.3282e-05	2.04349e-05	0	-0.00593507	0.000935522	84.0357	4	2.42954e-17	365.893	680.345	21.2617	3.9184e+07	1.1614e+07	2.81895	2	0.244271	1	0.799806	0.0507109	1050.2	49	344.328	1.5774	0	0
101431	6.97271e+17	47.5862	130.268	615.923	449170	6.11429e+06	1477.18	1	5.85898e+17	47.5857	130.157	449236	6.11425e+06	1399.93	1	3	48.2428	130.076	-28108.1	15165.7	97.694	1.69595e+06	885819	33.1062	177.855	40.8751	0.0968904	1	5.94701e+17	0.000278776	0.00741636	0.000278302	2.88308e-05	1.53865e-05	0	-0.00804157	0.00465504	4.12205	1	0.0423277	554.801	712.66	50.4736	1.48374e+06	206897	0.579174	1	0.446636	1	1.19029	0.0989841	18.9919	27	10.336	0.516886	0.276224	0
101433	4.98546e+17	34.7926	301.106	606.915	450966	6.11434e+06	1463.06	1	4.09859e+17	34.3172	301.278	450937	6.11437e+06	1399.97	1	15	34.885	299.501	-26302	15233.6	-9.35065	1.63752e+06	143199	84.8538	159.652	1.74346	67.115	11	3.1959e+17	0.000159274	0.0159614	0.000159174	3.64201e-06	2.05829e-05	0	-0.0115463	0.00013772	559.087	13	3.98802e-111	344.358	696.622	2.48609	2.05525e+06	80658.4	162.504	11	4.0977e-29	1	0.909087	0.0701374	26.9291	23	14.5486	1.58924	0	0
101437	2.51477e+17	13.7854	278.117	631.524	450807	6.11438e+06	1465.31	1	1.89473e+17	14.0274	274.898	450825	6.11441e+06	1399.98	1	5	13.7458	271.939	-26426.9	15249.9	-7.65547	291347	39933.9	67.6566	113.832	4.49085	0.23714	1	1.44032e+17	4.95416e-05	0.0180487	6.84945e-05	2.15801e-06	2.56694e-05	0	-0.0150514	0.000188829	59.7324	3	6.70535e-13	240.769	639.463	12.5296	310763	27768.4	4.97028	1	0.0257864	1	0.616207	0.0691456	13.071	16	8.66235	0.833333	0.284183	0
101438	5.84927e+17	24.9001	19.232	636.639	450327	6.11489e+06	1469.21	1	4.3265e+17	25.8255	19.7254	450292	6.11486e+06	1399.97	1	3	24.6935	20.072	-26859.6	15764	93.6974	1.20654e+06	728006	48.4672	99.5061	12.8829	0.162571	1	3.63233e+17	0.00023931	0.0322726	0.000239624	2.0438e-05	2.35546e-05	0	-0.0320044	0.00944958	3.38744	1	0.065695	241.679	700.808	60.2568	1.88876e+06	639762	0.713379	1	0.398324	1	0.96494	0.0821006	26.1095	26	16.4678	1.26014	0.250735	0
101443	4.42878e+17	41.1449	283.393	603.41	449398	6.11412e+06	1472.93	1	3.5116e+17	41.1764	283.398	449410	6.11415e+06	1399.97	1	5	41.4325	283.294	-27846.3	14989.9	-5.44783	1.47441e+06	347999	85.754	140.007	9.5501	0.635379	1	3.02345e+17	0.000197519	0.00880211	0.000213046	1.196e-05	1.82068e-05	0	-0.00851812	0.000874149	21.5186	3	8.21435e-05	457.283	677.94	1.15002	1.68655e+06	170763	0.249815	1	0.617206	1	0.780048	0.0797063	36.2524	20	20.9001	1.25803	0.417185	0
101445	4.30183e+17	31.0885	185.878	656.205	450870	6.11441e+06	1465.5	1	3.87485e+17	31.305	186.165	450915	6.11442e+06	1399.98	1	11	31.8293	186.597	-26368.2	15279.3	-7.2936	1.33592e+06	157150	64.2496	169.037	2.66209	80.8084	7	3.2079e+17	6.66756e-05	0.0159747	8.56911e-05	2.03228e-06	2.15702e-05	0	-0.0132567	0.000156479	541.637	9	6.90942e-111	302.19	696.066	3.03137	1.06621e+06	48667.2	71.7901	7	6.41826e-13	1	0.824976	0.0821375	22.3204	20	14.2761	1.15137	0.187668	0
101446	7.41095e+17	54.6888	252.714	656.261	450881	6.11541e+06	1464.03	1	8.17203e+17	54.5754	253.022	450943	6.11544e+06	1399.94	1	18	54.7656	251.872	-26361	16279.5	-11.2161	5.56973e+06	499695	72.7997	208.498	3.90449	16.4414	14	6.1832e+17	0.000236849	0.0110261	0.000233473	8.05108e-06	1.23879e-05	0	-0.00779791	0.000157634	559.464	16	8.90568e-109	779.694	699.288	13.7188	5.58528e+06	376196	47.2315	14	1.76069e-05	1	1.32281	0.0990343	37.4225	32	22.2344	1.07275	0.217123	0
101447	6.41609e+17	46.1058	149.078	637.384	451450	6.11395e+06	1456.1	1	5.39574e+17	45.4451	149.657	451406	6.11402e+06	1399.97	1	13	46.2442	150.323	-25810.9	14773.7	-13.2216	1.9666e+06	257135	47.467	172.485	3.78902	6.08146	9	4.81981e+17	0.00015519	0.0123532	0.000186429	9.17995e-06	1.62488e-05	0	-0.00939926	0.000235254	173.098	11	2.7165e-31	724.111	508.893	22.4032	1.89244e+06	253594	25.2429	9	0.00271389	1	0.75567	0.0535529	84.3194	22	32.0368	1.37467	0	0
101448	2.19742e+17	45.8045	328.375	653.026	450821	6.11463e+06	1461.88	1	2.05714e+17	46.138	328.97	450795	6.1147e+06	1399.98	1	16	45.2823	327.276	-26398.7	15515.7	-11.6119	387170	22274.7	82.9435	157.518	2.69283	42.2979	12	1.54778e+17	5.3977e-05	0.0101804	6.28536e-05	6.80508e-07	1.66539e-05	0	-0.00924827	0.000118828	569.015	14	2.07216e-112	553.898	672.42	5.7795	341577	11400.3	20.9666	12	0.0508716	1	0.416209	0.0761913	6.85925	12	3.15758	1.12957	0.331334	0
101449	1.80482e+18	49.5867	311.857	641.35	449819	6.11445e+06	1469.08	1	1.36437e+18	49.4288	312.142	449809	6.11448e+06	1399.94	1	18	49.5545	311.824	-27422.2	15339.8	-8.2976	3.1712e+07	3.92636e+06	86.5568	189.587	4.34897	5.34817	14	1.42306e+18	0.00091404	0.00736	0.000923875	4.31907e-05	1.48056e-05	0	-0.00405919	0.000274081	34.4345	16	0.00474579	722.527	596.124	19.2838	3.19992e+07	2.58701e+06	5.01393	14	0.985618	1	2.86215	0.145681	57.3641	41	27.0244	1.11952	0.134743	0
101451	4.73415e+17	50.6694	142.538	655.744	449005	6.11437e+06	1479.56	1	4.20886e+17	50.4833	142.744	449092	6.11434e+06	1399.95	1	6	51.1735	142.492	-28217	15219.2	-0.989561	954858	322118	42.9166	163.833	19.2893	0.0104345	2	3.57642e+17	0.000164327	0.00375812	0.000176091	1.11738e-05	1.40729e-05	0	-0.00423101	0.000949564	11.1911	4	0.0244983	642.126	706.699	58.5871	983244	129237	0.235232	2	0.889037	1	0.752373	0.0793566	18.3479	23	12.1202	1.25569	0.344484	0
101453	9.87504e+17	45.5938	47.633	631.247	449404	6.11423e+06	1474.44	1	7.13978e+17	45.6309	48.1139	449352	6.11418e+06	1399.95	1	6	45.4449	47.8264	-27840.8	15106.8	-4.1906	2.2258e+06	666848	31.2523	160.985	15.1066	4.22506	2	7.17706e+17	0.000345991	0.00465868	0.000378109	2.01904e-05	1.65858e-05	0	-0.00523251	0.000811908	6.28116	4	0.179112	606.399	615.307	28.7685	2.36998e+06	230136	0.922628	2	0.630455	1	1.36693	0.0981725	42.9949	31	25.8857	1.08597	0.181521	0
101454	2.30078e+17	37.1098	184.78	606.587	450949	6.11479e+06	1464.45	1	1.93369e+17	36.2993	184.923	450989	6.11481e+06	1399.97	1	16	37.993	184.805	-26266	15668.7	-8.86998	385575	23601.5	66.2553	161.008	1.70526	85.0666	12	1.68102e+17	3.84769e-05	0.014529	4.20744e-05	5.44857e-07	1.94982e-05	0	-0.0120683	0.000125043	580.772	14	6.55478e-115	355.254	716.718	4.67271	364905	29072.1	81.3481	12	2.28168e-12	1	0.512809	0.0714552	4.41692	13	2.81247	1.02948	0.364114	0
101456	2.49649e+17	33.3488	257.338	635.227	451160	6.11409e+06	1456.68	1	1.95687e+17	33.4961	259.016	451173	6.11412e+06	1399.98	1	9	34.4038	257.051	-26090.3	14973.3	-14.2443	278991	55945.3	87.8883	176.485	6.10814	27.5182	5	1.30312e+17	6.56575e-05	0.0148831	7.52736e-05	4.40234e-06	2.07437e-05	0	-0.0104954	0.000266383	69.9131	7	1.5384e-12	330.248	693.141	6.20292	477570	52110.4	7.1593	5	0.20906	1	0.644372	0.0730357	15.1955	17	9.53792	1.39924	0.35232	0
101459	1.18559e+18	55.63	291.354	651.39	450553	6.11545e+06	1468.13	1	1.0455e+18	55.9512	290.787	450517	6.11552e+06	1399.95	1	22	54.8947	290.948	-26612.3	16196.2	-7.94396	1.45729e+07	1.1504e+06	74.3633	199.207	2.54722	28.1055	18	9.99334e+17	0.000315422	0.0131312	0.000247813	6.28259e-06	1.23259e-05	0	-0.0088953	0.00012167	779.145	20	3.77198e-152	581.412	932.891	3.81519	1.22551e+07	1.18954e+06	131.827	18	2.37503e-19	1	1.64863	0.108775	46.6976	36	29.4836	0.711326	0.137224	0
101460	5.99518e+17	37.6852	353.461	592.442	450729	6.11448e+06	1465.89	1	4.49649e+17	37.6875	353.457	450693	6.11446e+06	1399.96	1	16	37.0628	352.838	-26552	15362.7	-7.86577	2.25836e+06	113073	64.6574	152.249	1.5694	108.376	12	4.14533e+17	0.000162646	0.0149738	0.000177078	2.5213e-06	1.98312e-05	0	-0.0115373	0.000105132	983.289	14	6.01718e-201	428.201	652.033	0.805755	1.92098e+06	72419	417.338	12	8.03329e-82	1	1.02834	0.0873085	27.3681	25	17.7793	1.31332	0.261477	0
101461	7.37418e+17	37.2257	12.923	686.187	450322	6.1147e+06	1468.01	1	6.74437e+17	37.0582	14.1084	450278	6.1146e+06	1399.97	1	3	37.6126	13.1224	-26847.8	15602.6	93.2079	2.26753e+06	900744	53.3359	116.307	13.574	1.39941	1	4.68176e+17	0.000274398	0.0111699	0.000275192	2.17956e-05	1.96352e-05	0	-0.01182	0.00319698	0.0543752	1	0.815618	419.586	654.032	13.4249	1.26859e+06	131835	16.9794	1	3.77868e-05	1	0.782041	0.0513402	76.9276	30	30.1739	3.79833e-06	0.0698112	0
101463	2.71239e+17	17.7206	195.847	606.451	451106	6.11448e+06	1462.9	1	2.39769e+17	18.1157	196.818	451130	6.11451e+06	1399.99	1	13	18.5144	195.907	-26134.2	15359.4	-9.12483	262882	17636.2	61.4374	120.397	1.84295	74.8767	9	1.44505e+17	4.83355e-05	0.0139148	5.54393e-05	6.29395e-07	2.4891e-05	0	-0.0136388	0.000166072	669.468	11	1.88368e-136	290.393	607.066	4.31949	411691	19783.1	18.5287	9	0.0295118	1	0.648187	0.0705843	13.2613	18	7.95237	0.782459	0.174494	0
101464	1.67066e+18	34.2175	146.562	658.633	449544	6.11469e+06	1475.94	1	1.59453e+18	34.1808	146.71	449591	6.11467e+06	1399.95	1	4	34.1638	146.546	-27683.1	15587.3	96.9194	8.40323e+06	3.17089e+06	43.7746	127.925	8.58256	0.524601	2	1.05364e+18	0.000466058	0.00721104	0.000441895	4.86609e-05	2.08231e-05	0	-0.00464129	0.00174355	23.678	2	7.21744e-06	306.778	727.044	34.2376	1.67239e+07	5.29514e+06	0.280924	2	0.868956	1	2.39287	0.161212	127.767	44	23.4914	1.5912	0	0
101465	2.98919e+17	32.9895	347.991	631.104	449203	6.11423e+06	1475.4	1	2.37943e+17	32.7183	347.537	449203	6.11422e+06	1399.97	1	3	33.1697	347.926	-27963.7	15089.2	96.8663	530783	351433	65.3287	96.786	15.7746	0.00247215	1	1.98514e+17	0.000119801	0.0134012	0.00012053	1.02979e-05	2.1147e-05	0	-0.0136508	0.00441648	1.46848	1	0.225586	336.753	682.449	61.9963	586023	185554	0.191567	1	0.661616	1	0.594169	0.0683611	14.2113	18	9.87292	0.882491	0.406899	0
101468	1.65003e+17	33.468	4.2557	616.847	450981	6.11428e+06	1462.69	1	1.33867e+17	33.3022	4.42243	450960	6.11428e+06	1399.98	1	7	32.9354	3.33965	-26312.1	15097.9	-9.43837	75279.7	15393.1	57.5282	150.563	2.61472	5.9803	3	8.00151e+16	7.04444e-06	0.0159242	7.39834e-06	1.13497e-07	2.12221e-05	0	-0.0146366	0.000227125	458.722	5	6.45399e-97	425.579	599.215	3.58684	112026	9800.43	193.688	3	9.74667e-42	1	0.367657	0.060929	9.40131	11	5.47251	1.00152	0.685578	0
101470	5.95274e+17	22.94	129.874	627.02	449045	6.11405e+06	1475.77	1	5.66629e+17	23.9963	130.037	449117	6.114e+06	1399.98	1	3	22.6649	130.439	-28224.8	14953.2	96.435	946053	497520	39.4631	102.486	15.7265	0.147369	1	3.8372e+17	0.000252979	0.00980168	0.000251247	2.81051e-05	2.40334e-05	0	-0.0110078	0.0036838	1.88987	1	0.169216	370.702	557.59	22.687	1.01095e+06	145547	3.35639	1	0.0669446	1	0.313502	0.0203509	267.059	24	69.4293	1.70539	0	0
101471	1.87737e+17	25.0069	267.265	566.823	451082	6.11455e+06	1462.91	1	1.08586e+17	23.7316	268.549	450992	6.11455e+06	1399.99	1	11	25.1972	265.375	-26157.3	15430.9	-9.38253	204970	13113	79.1231	126.75	2.00936	45.6952	7	1.1348e+17	4.29267e-05	0.013334	4.87805e-05	5.47994e-07	2.34298e-05	0	-0.0136376	0.000170634	722.996	9	7.85876e-150	339.697	603.608	3.01242	236042	12807.9	40.0929	7	1.20829e-06	1	0.0685619	0.00551736	362.407	14	49.1008	1.70763	0	0
101472	6.67859e+17	42.4807	308.759	656.039	450313	6.11436e+06	1466.14	1	5.34996e+17	42.5566	308.897	450350	6.11442e+06	1399.98	1	5	42.4658	308.385	-26931.8	15233	-8.89406	3.64268e+06	1.93641e+06	88.8495	154.006	32.5978	0.138597	1	4.76357e+17	0.000323176	0.0053045	0.000336104	2.08311e-05	1.78009e-05	0	-0.00482464	0.00126788	9.00026	3	0.0292874	533.07	626.078	19.1947	3.66368e+06	419332	0.734218	1	0.391519	1	1.08351	0.0909563	19.7555	28	8.38343	1.07901	0.136106	0
101474	2.17134e+17	31.7892	289.811	586.737	451102	6.11424e+06	1458.04	1	1.62066e+17	31.3614	289.99	451078	6.11427e+06	1399.98	1	13	32.591	288.641	-26150.6	15122.7	-13.4846	154896	37805.8	84.8852	162.687	2.62113	67.8936	9	9.72166e+16	6.21772e-05	0.0146668	5.75009e-05	2.1539e-06	2.13317e-05	0	-0.00920682	0.000177991	310.265	11	6.00819e-60	343.968	661.78	3.34015	274001	13917.6	53.411	9	2.44257e-08	1	0.519441	0.0744262	14.5638	13	11.5911	1.71914	0.467507	0
101476	4.92534e+17	16.9305	81.313	680.008	451162	6.11444e+06	1461.92	1	3.83994e+17	16.841	81.324	451138	6.11443e+06	1399.98	1	11	16.228	82.957	-26077.3	15304.4	-9.73959	494057	32286.6	37.7874	107.552	0.980151	69.1981	7	2.88979e+17	8.34346e-05	0.0173603	8.89297e-05	9.88266e-07	2.52922e-05	0	-0.0173526	0.000238197	537.936	9	4.29116e-110	245.229	648.378	4.51125	610019	34195.8	16.3401	7	0.0221845	1	0.71441	0.0578679	32.7378	23	14.8092	1.75519	0	0
101477	1.07513e+18	48.8293	211.418	671.421	448963	6.11404e+06	1474.77	1	8.3806e+17	49.098	211.811	449010	6.11408e+06	1399.95	1	8	49.652	211.543	-28281.5	14898.5	-5.3055	1.10297e+07	2.07036e+06	87.8131	163.631	10.959	1.62822	4	8.34351e+17	0.000266267	0.00868435	0.000298713	1.47657e-05	1.4762e-05	0	-0.00805182	0.000538736	109.963	6	2.07533e-21	607.307	691.297	42.2981	1.10335e+07	1.82924e+06	1.92429	4	0.749682	1	1.86195	0.121674	26.6415	31	12.3822	1.13035	0.14531	0
101479	4.84804e+17	46.6087	359.562	622.409	450004	6.11452e+06	1467.17	1	3.80789e+17	46.4612	359.393	449980	6.11449e+06	1399.93	1	6	46.5226	359.478	-27256	15378	-9.58843	1.51007e+06	707063	64.9868	176.928	31.9683	1.94062	2	3.37252e+17	0.000183296	0.00373402	0.000198143	1.12659e-05	1.61304e-05	0	-0.00376913	0.000867035	3.28076	4	0.511986	663.569	580.835	53.8922	1.52575e+06	153035	2.85416	2	0.240009	1	0.780329	0.0814025	22.5454	26	14.4966	1.25104	0.240985	0
101480	1.0132e+18	57.6941	54.256	625.87	451095	6.11425e+06	1473.55	1	9.37474e+17	57.8681	54.2846	451088	6.1142e+06	1399.9	1	27	57.0552	54.4003	-26168.4	15098	2.01157	3.04684e+06	94703.3	27.5206	231.478	2.6424	46.4429	23	9.39609e+17	0.000232619	0.00630575	0.00028872	3.04239e-06	1.12736e-05	0	-0.00440372	8.84716e-05	1397.45	25	1.34151e-279	939.46	660.117	9.53868	2.84684e+06	73210.5	11.9123	23	0.971801	1	1.59451	0.11371	39.9139	34	23.6924	0.763422	0.249947	0
101484	7.84509e+17	46.8205	270.298	666.21	449383	6.11439e+06	1472.09	1	6.35413e+17	47.4606	270.79	449403	6.11444e+06	1399.96	1	10	46.7505	270.105	-27856.4	15256.3	-6.96594	5.17206e+06	869332	79.3355	163.752	6.2391	1.15921	6	5.78687e+17	0.00040897	0.00789273	0.000430419	2.18368e-05	1.6033e-05	0	-0.00595497	0.000479548	24.9842	8	0.00156415	600.425	648.872	20.4297	5.27906e+06	514135	0.911414	6	0.988749	1	1.30698	0.0980564	30.7258	29	16.7498	0.820896	0.125339	0
101487	4.9692e+17	29.7546	263.368	627.84	450522	6.11411e+06	1463.74	1	4.0586e+17	29.4954	262.578	450500	6.11413e+06	1399.97	1	3	29.9881	263.751	-26720.2	14933.5	91.0156	1.6568e+06	824876	83.871	99.6034	11.5605	0.114265	1	3.21928e+17	0.000208232	0.0187243	0.000209078	1.48151e-05	2.21261e-05	0	-0.018814	0.00488997	0.330147	1	0.565572	344.649	640.052	22.0261	1.94286e+06	354344	0.0630043	1	0.801809	1	0.977327	0.0719754	32.4849	24	14.8918	1.6511	0	0
101491	1.98043e+17	28.7716	327.516	640.912	450992	6.11421e+06	1461.47	1	1.90811e+17	28.5626	327.969	451000	6.11419e+06	1399.98	1	4	28.9558	325.681	-26190.8	15041	91.1795	292576	68558.3	72.1038	133.922	1.83261	1.36501	2	1.40755e+17	6.44677e-05	0.0133456	9.57309e-05	5.68852e-06	2.24245e-05	0	-0.00870252	0.000233413	2.33664	2	0.310889	311.819	663.461	5.49153	211660	22986.2	2.83397	2	0.242444	1	0.467812	0.0637672	12.0647	13	6.64339	1.0116	0.721292	0
101493	3.2249e+17	46.3716	273.502	602.453	451181	6.11391e+06	1454.54	1	2.62272e+17	46.3294	273.35	451162	6.11387e+06	1399.96	1	11	47.4082	272.7	-26070.7	14771.7	-15.8324	235601	58744.3	78.7853	214.721	3.17202	21.533	7	1.21383e+17	3.01094e-05	0.0124391	1.79825e-05	1.32672e-06	1.575e-05	0	-0.00644075	0.000323075	337.281	9	3.14842e-67	628.731	610.26	6.08816	907363	149467	12.9836	7	0.0725084	1	0.927806	0.09185	27.9418	17	13.0045	0.529505	0.262257	0
101499	2.13915e+17	19.04	314.271	593.659	451100	6.11412e+06	1459.65	1	1.7653e+17	19.1435	312.632	451081	6.11413e+06	1399.99	1	3	19.3161	309.49	-26055.9	15000.5	90.1154	424420	58895.9	69.1446	128.268	0.919416	4.49564	1	1.73613e+17	5.49687e-05	0.017631	8.52749e-05	3.60359e-06	2.47383e-05	0	-0.0137592	0.000205681	3.85901	1	0.0494796	268.729	635.624	4.46108	259463	20832.7	0.692763	1	0.405226	1	0.514235	0.0674899	5.19874	14	3.49893	1.74146	0	0
101500	2.28583e+17	21.2151	216.254	602.185	450959	6.11472e+06	1464.46	1	1.55129e+17	19.643	215.453	450963	6.11471e+06	1399.99	1	11	21.9696	215.079	-26268	15600.7	-8.70112	256833	14867	68.7512	130.378	1.25171	162.35	7	1.34222e+17	4.21632e-05	0.0161156	5.14296e-05	6.58538e-07	2.41886e-05	0	-0.0145018	0.000138916	455.553	9	1.86276e-92	268.02	649.005	3.37641	332187	13799.4	32.9986	7	2.64923e-05	1	0.259535	0.0249118	70.1158	20	21.5676	1.73821	0	0
